"year","latitude","longitude","elevation","avg_temp"
"1994",34.1472,-115.1219,281,94.6666666666667
"1994",34.1483,-118.1447,263.3,75.4333333333333
"1994",34.1819,-118.5744,240.8,75.2666666666667
"1994",34.1866,-118.348,199.6,76.3333333333333
"1994",34.19806,-119.17528,14.9,66.4333333333333
"1994",34.2069,-117.7606,792.5,74.3666666666667
"1994",34.2103,-116.6339,1828.8,76
"1994",34.2308,-118.0711,1740.4,74.6666666666667
"1994",34.243,-116.917,2058.3,64.7666666666667
"1994",34.2466,-117.1883,1586.5,70.1666666666667
"1994",34.28964,-114.17137,224.9,95.8
"1994",34.3119,-119.13306,72.2,68.1666666666667
"1994",34.3317,-118.0303,1661.2,72.9666666666667
"1994",34.36667,-118.56667,426.7,76.7333333333333
"1994",34.3903,-118.0825,1530.4,71.7
"1994",34.4167,-119.6844,4.9,66.6333333333333
"1994",34.4241,-119.84249,2.5,65.9333333333333
"1994",34.4477,-119.2275,227.1,73.15
"1994",34.5025,-117.8969,945.2,83.45
"1994",34.52527,-117.29638,850.1,80.6
"1994",34.5356,-117.0258,1438.7,78.9
"1994",34.5431,-119.1842,1015.3,67.8333333333333
"1994",34.58223,-119.98159,240.5,70.9666666666667
"1994",34.5883,-118.0938,796.1,82.2666666666667
"1994",34.5891,-117.6302,899.2,80
"1994",34.5958,-118.5786,1502.7,76.1666666666667
"1994",34.6538,-120.4513,22.9,63.4
"1994",34.705,-118.4297,932.7,78.05
"1994",34.74121,-118.21255,712.6,81.5
"1994",34.74361,-118.72528,1374.6,76.45
"1994",34.76783,-114.61842,270.6,96.8
"1994",34.85371,-116.78702,584.8,89.7333333333333
"1994",34.8927,-117.0219,676.7,85.05
"1994",34.89403,-120.45216,74.2,61.7
"1994",34.9436,-115.5469,1325.9,83
"1994",34.9455,-119.6827,658.4,74.6
"1994",35.0233,-118.7497,434.3,80.8333333333333
"1994",35.0492,-118.1619,833.6,84.3666666666667
"1994",35.0531,-116.0794,289.6,89.6
"1994",35.0767,-117.585,881.8,83.2333333333333
"1994",35.0964,-119.7728,759,79.4666666666667
"1994",35.1231,-115.4114,1649.9,76.2333333333333
"1994",35.13333,-118.45,1224.4,71.05
"1994",35.1542,-117.1756,987.6,82.05
"1994",35.1597,-120.683,11.9,61.7666666666667
"1994",35.3056,-120.6619,93.9,64.7333333333333
"1994",35.367,-120.8447,36,57.3333333333333
"1994",35.3692,-117.6525,1088.1,83.7666666666667
"1994",35.37,-117.5683,1103.4,83.8
"1994",35.3811,-120.1875,496.8,72.7
"1994",35.4028,-119.47,68.6,79.7
"1994",35.43424,-119.05524,149.3,82.1333333333333
"1994",35.5892,-119.352,88.7,80.2
"1994",35.6277,-120.6855,222.5,70.6333333333333
"1994",35.6513,-117.8213,740.7,85.6
"1994",35.6564,-120.9242,303,70.8666666666667
"1994",35.6647,-118.0569,1698.3,77.1
"1994",35.66936,-120.62918,249.8,73.1333333333333
"1994",35.686254,-117.690911,680,87.55
"1994",35.7269,-118.7006,957.1,69.0666666666667
"1994",35.7636,-117.3908,516.6,93.5333333333333
"1994",35.7706,-115.9092,1524,81.9
"1994",35.7831,-118.4389,823.9,81.2666666666667
"1994",35.8842,-118.0517,2507.9,66.8
"1994",35.8922,-118.915,64,79.5333333333333
"1994",35.8989,-120.4319,467.9,73.2333333333333
"1994",36.0333,-120.0569,246.9,81.2666666666667
"1994",36.06778,-119.02,119.8,81.2
"1994",36.1203,-117.0878,2097,75.95
"1994",36.1356,-120.3606,204.2,82.0666666666667
"1994",36.1388,-117.9527,1165.9,81.0666666666667
"1994",36.18833,-120.69528,701,71.3666666666667
"1994",36.2032,-119.0545,132.6,77.5666666666667
"1994",36.2069,-121.1377,97.5,67.15
"1994",36.2472,-121.7802,61,62.1666666666667
"1994",36.26556,-117.18528,1249.7,80.9333333333333
"1994",36.3158,-119.637,72.2,79.3
"1994",36.32833,-119.2997,92.4,78.2666666666667
"1994",36.33333,-119.95,70.7,79.7
"1994",36.3469,-121.5108,682.8,68.1333333333333
"1994",36.3478,-120.5978,1524,72.1666666666667
"1994",36.3817,-119.0264,156.4,79.9666666666667
"1994",36.3825,-120.8558,1137.8,74.2
"1994",36.4069,-118.4217,2621.3,65.7
"1994",36.46263,-116.8672,-59.1,101.933333333333
"1994",36.465,-118.8619,347.5,81.2
"1994",36.4819,-121.1822,398.4,70.7333333333333
"1994",36.4914,-118.8253,520.6,82.4666666666667
"1994",36.5625,-117.4736,2097,72.1666666666667
"1994",36.5927,-121.8555,37.2,59.1
"1994",36.6044,-118.7325,2052.8,59.7333333333333
"1994",36.6594,-121.6663,13.7,62.5333333333333
"1994",36.66352,-121.60928,22.3,61.1666666666667
"1994",36.715,-121.34917,275.8,64.3
"1994",36.7267,-118.675,2475,66.9
"1994",36.7269,-120.7658,619.4,78.6
"1994",36.73751,-118.96197,2005.6,63.9
"1994",36.77999,-119.72016,101.9,81.1
"1994",36.798,-118.2036,1204,83
"1994",36.8483,-121.4213,83.8,65.1666666666667
"1994",36.8839,-119.4658,280.4,84.5333333333333
"1994",36.9092,-119.0883,528.8,82.5
"1994",36.9308,-121.7691,29,61
"1994",36.9539,-120.0378,82.3,78.0333333333333
"1994",36.98785,-121.99952,21.3,61.9666666666667
"1994",36.98972,-120.92972,124.1,78.2333333333333
"1994",36.9911,-121.7978,137.2,64.4333333333333
"1994",36.99574,-119.70691,131.1,78.8333333333333
"1994",37.003,-121.5608,59.1,69.7
"1994",37.05333,-121.05778,84.4,75.8666666666667
"1994",37.0547,-121.0531,106.7,77.3666666666667
"1994",37.0563,-120.8666,36.6,77.5
"1994",37.08689,-122.08221,132.6,65.4666666666667
"1994",37.0919,-119.5128,637,80.5666666666667
"1994",37.2275,-119.22056,2139.7,62.4666666666667
"1994",37.2319,-121.9592,111.3,67.8333333333333
"1994",37.2329,-119.5097,806.2,73.7666666666667
"1994",37.2811,-121.0177,27.4,76.0666666666667
"1994",37.2888,-120.5158,46.9,77.5333333333333
"1994",37.3053,-122.255,265.8,60.75
"1994",37.31167,-122.36167,83.8,58.1666666666667
"1994",37.34336,-121.63473,1286.3,69.5333333333333
"1994",37.34972,-121.90333,20.4,69.0333333333333
"1994",37.37114,-118.35886,1252.8,76.7666666666667
"1994",37.39,-118.5506,1414.3,80.2
"1994",37.4058,-122.0481,11.9,66.4
"1994",37.4094,-119.7681,937.9,79.2333333333333
"1994",37.4286,-122.2561,115.8,68.0666666666667
"1994",37.4436,-122.1402,7.6,62.8666666666667
"1994",37.4725,-122.4433,8.2,57
"1994",37.4767,-122.2386,9.4,67.5333333333333
"1994",37.50193,-120.84566,31.4,78.3666666666667
"1994",37.5122,-119.6331,1538.3,63.3333333333333
"1994",37.5128,-119.6047,1950.7,69.1
"1994",37.5147,-122.0325,3,66.2333333333333
"1994",37.59167,-122.47167,144.8,59.55
"1994",37.61962,-122.36562,3.2,62.6666666666667
"1994",37.62544,-120.95492,26.5,76.4333333333333
"1994",37.63,-119.0933,2304.3,58.7
"1994",37.6478,-118.9617,2378.7,62.1
"1994",37.6528,-120.0883,792.5,79.3333333333333
"1994",37.6819,-121.3466,41.1,74
"1994",37.68194,-121.75139,161.2,70.3333333333333
"1994",37.7119,-121.8136,243.8,68.4
"1994",37.728,-122.5052,2.4,56.8
"1994",37.745,-118.9833,2316.5,59.9
"1994",37.75027,-119.58972,1224.7,74.65
"1994",37.7617,-119.8247,2025.1,66.15
"1994",37.7705,-122.4269,45.7,61.2
"1994",37.78333,-122.31667,9.1,64
"1994",37.7861,-122.1447,333.8,63.3
"1994",37.79589,-121.58319,18.6,74.7
"1994",37.7983,-122.2642,9.1,63.1666666666667
"1994",37.8331,-120.5,310.9,77.1
"1994",37.8339,-122.0669,536.4,67.4333333333333
"1994",37.8431,-118.4778,1661.2,72.9666666666667
"1994",37.8511,-119.65,2446,59.8666666666667
"1994",37.865,-122.2208,427.6,59.8333333333333
"1994",37.8683,-119.3183,2825.5,53.4
"1994",37.8744,-122.2605,94.5,64.1
"1994",37.8792,-121.9303,661.4,70.3
"1994",37.88997,-121.22637,8.3,76.5666666666667
"1994",37.9442,-122.1178,442,66.9333333333333
"1994",37.9566,-122.5447,44.2,67.3
"1994",37.9567,-119.1194,2071.7,68.6
"1994",37.9613,-119.783,1179.6,71.6
"1994",37.9672,-120.3872,510.5,76.6
"1994",37.9747,-119.9161,1452.4,70.8
"1994",37.9833,-122.0692,12.2,71.6
"1994",37.9833,-121.7525,18.3,73.9333333333333
"1994",37.9983,-122.5372,36.6,65.4666666666667
"1994",37.9994,-121.3177,3.7,71.3666666666667
"1994",38.0047,-120.4863,292.6,77.2666666666667
"1994",38.0131,-122.1142,12.2,70.3
"1994",38.07,-119.23,2878.8,60.0333333333333
"1994",38.1061,-121.2877,12.2,72.7
"1994",38.2119,-119.0142,2551.2,56.3666666666667
"1994",38.2428,-120.515,780,72.9333333333333
"1994",38.2486,-120.8433,200.6,76.4333333333333
"1994",38.2575,-119.2286,1972.1,63.5333333333333
"1994",38.2577,-122.6077,6.1,64.3666666666667
"1994",38.2736,-122.0677,12.2,72.2333333333333
"1994",38.2769,-120.3113,1431,66.3666666666667
"1994",38.2777,-122.2647,10.7,67.6333333333333
"1994",38.28,-119.61,2931.3,53.7
"1994",38.2994,-122.4622,29.6,68.7
"1994",38.3,-119.55,2194,58.7
"1994",38.31,-119.6,2690.5,58.8
"1994",38.33056,-120.67056,217.9,68
"1994",38.3894,-120.6511,902.2,77.8666666666667
"1994",38.39556,-121.96083,33.5,74.2666666666667
"1994",38.4305,-122.8647,61,64.8666666666667
"1994",38.44,-119.37,2814.2,56.6333333333333
"1994",38.44611,-120.49917,717.8,71.5333333333333
"1994",38.45579,-122.71335,50.6,66.1
"1994",38.4786,-122.7119,175.6,65.1
"1994",38.4883,-120.325,1524,74.8333333333333
"1994",38.4916,-122.1241,146.3,73.9
"1994",38.492,-122.0039,57,76.0666666666667
"1994",38.50056,-120.21889,1127.8,73.8
"1994",38.50659,-121.49604,5.9,73.5666666666667
"1994",38.5066,-122.4713,68.6,70.2666666666667
"1994",38.515,-123.2447,34.1,55.5666666666667
"1994",38.5252,-121.9777,41.1,76.0333333333333
"1994",38.5349,-121.7761,18.3,72.2666666666667
"1994",38.55,-119.8,2671.6,57.0666666666667
"1994",38.5552,-121.4183,11.6,76.4
"1994",38.573,-122.4405,522.7,68.1666666666667
"1994",38.57682,-122.57811,106.7,70.6666666666667
"1994",38.5908,-120.9336,275.8,72.7333333333333
"1994",38.61,-119.92,2455.8,57.8
"1994",38.62935,-122.86646,53.9,70.6333333333333
"1994",38.67,-119.82,1863.9,64.1333333333333
"1994",38.67,-119.61,2532.9,59.1666666666667
"1994",38.6829,-121.794,20.4,75.0666666666667
"1994",38.69194,-119.78028,1685.5,63.9
"1994",38.6955,-120.8244,563.9,75.2333333333333
"1994",38.70861,-120.04028,2438.4,57.15
"1994",38.71611,-122.9975,68.3,68.9333333333333
"1994",38.7333,-120.245,1597.2,67.6
"1994",38.7383,-122.1447,107.9,76.8
"1994",38.7817,-122.9169,609.6,69.4666666666667
"1994",38.8325,-121.0086,365.8,73.3333333333333
"1994",38.85,-120.08,2337.8,61.5333333333333
"1994",38.85,-119.94,2370.1,55.9666666666667
"1994",38.8619,-122.4172,670.6,72.9
"1994",38.8825,-121.2683,61,76.5333333333333
"1994",38.89838,-119.99617,1907,59.0333333333333
"1994",38.9056,-120.6972,1426.5,74.8333333333333
"1994",38.9072,-121.0838,393.8,76.2666666666667
"1994",38.92,-119.92,2615.8,54.4
"1994",38.9238,-122.5672,411.2,70.8666666666667
"1994",38.93,-120.05,1900.7,58.3
"1994",38.933,-120.8008,914.7,75.6333333333333
"1994",38.9875,-123.3486,196.3,66.9
"1994",39,-120.13,2343.6,55.7
"1994",39.0901,-120.947,723.3,74.5666666666667
"1994",39.1258,-123.0736,975.4,72.1333333333333
"1994",39.14,-120.22,2028.4,58.2
"1994",39.1458,-121.5852,17.4,77.9
"1994",39.1466,-123.2102,193.9,70.9
"1994",39.1678,-120.1428,1898.9,61.0666666666667
"1994",39.17,-120.15,2071.7,60.05
"1994",39.1836,-120.8847,861.4,72.6666666666667
"1994",39.1875,-122.0269,15.2,73.1
"1994",39.19,-120.26,2447.2,58.2
"1994",39.2041,-121.068,731.5,69.9666666666667
"1994",39.2466,-121.0008,847.6,71.3
"1994",39.3,-120.18,1983.9,64.3
"1994",39.3036,-121.1172,617.2,76.1333333333333
"1994",39.3167,-120.8375,1316.7,72.3666666666667
"1994",39.31833,-120.63917,1571.5,62.7
"1994",39.3239,-120.2331,1809.6,59.4666666666667
"1994",39.33,-120.37,2089.4,59.0333333333333
"1994",39.333,-120.173,1774.9,62.6333333333333
"1994",39.3575,-121.2011,499.9,72
"1994",39.35917,-122.51778,367.3,74.2666666666667
"1994",39.3619,-123.1286,310.3,69.8
"1994",39.3669,-122.575,365.8,75.5
"1994",39.3886,-120.0936,1699.3,58.0333333333333
"1994",39.3975,-121.3861,244.8,75.8
"1994",39.4194,-123.3425,412.4,62.6
"1994",39.425,-122.9772,540.4,69.5666666666667
"1994",39.43167,-120.24056,1931.5,56.8666666666667
"1994",39.45,-120.29,2134.5,58.1
"1994",39.4539,-120.6556,1641.3,68.2
"1994",39.475,-121.2025,1132,73
"1994",39.4833,-120.075,2093.1,62.5
"1994",39.49,-120.28,1967.8,55.4
"1994",39.51,-123.75639,37.5,59.2666666666667
"1994",39.5177,-121.553,52.1,75.4333333333333
"1994",39.52316,-122.3048,71.3,74.0666666666667
"1994",39.53194,-121.1611,1130.8,65.9
"1994",39.5633,-120.8238,888.5,68.2666666666667
"1994",39.5833,-120.3705,1516.4,61.5
"1994",39.5861,-122.5341,243.8,75.2333333333333
"1994",39.6514,-122.7236,1310.6,69.6
"1994",39.6681,-123.3211,740.1,68.5666666666667
"1994",39.6911,-121.8211,56.4,74.7333333333333
"1994",39.7119,-121.7789,70.1,75
"1994",39.7458,-122.1997,77.4,76.6333333333333
"1994",39.7538,-121.6241,533.4,77.6
"1994",39.8053,-120.4719,1478.3,62.3666666666667
"1994",39.8158,-123.2444,430.7,70.3333333333333
"1994",39.8333,-123.0833,457.2,72.7333333333333
"1994",39.8644,-122.6097,317,80.9
"1994",39.8716,-121.6108,826,70.6
"1994",39.8717,-121.7689,528.2,78.2333333333333
"1994",39.9366,-120.9475,1042.4,69.3333333333333
"1994",39.9717,-120.0828,1338.1,67.9666666666667
"1994",39.9733,-120.9419,1066.8,68.5666666666667
"1994",40.0222,-120.1056,1292.4,70.5666666666667
"1994",40.02611,-123.79306,153.3,67.1666666666667
"1994",40.0789,-121.5039,1511.8,63.3
"1994",40.15186,-122.25478,108,78.3666666666667
"1994",40.1705,-121.0886,1389.9,64.6333333333333
"1994",40.1867,-123.5903,281.3,67.7666666666667
"1994",40.2461,-120.6422,1737.4,69.45
"1994",40.2569,-124.2661,899.2,60.7333333333333
"1994",40.2789,-122.4869,213.4,77.0333333333333
"1994",40.295,-122.8667,1066.8,72.3
"1994",40.30209,-121.24391,1387.1,61.45
"1994",40.3067,-120.9,1767.8,65.1666666666667
"1994",40.3375,-123.0656,1378.8,71.7
"1994",40.3458,-121.6091,1485.9,59.9333333333333
"1994",40.3636,-122.965,838.2,71.2
"1994",40.4167,-120.6631,1283.8,65.1
"1994",40.4808,-120.1139,1339.6,66.8
"1994",40.4833,-124.1038,41.5,59.7
"1994",40.4863,-123.9088,125.9,61.5333333333333
"1994",40.505,-123.3417,1219.2,70.7
"1994",40.51462,-122.29773,152.6,78.9666666666667
"1994",40.54,-121.5803,1725.2,58.3333333333333
"1994",40.5411,-121.5766,1752.6,60.5333333333333
"1994",40.5981,-121.0831,1722.1,57.1
"1994",40.6116,-122.528,394.7,77.9666666666667
"1994",40.6194,-121.8994,736.7,77.4666666666667
"1994",40.6306,-120.5028,1554.5,65.1
"1994",40.7141,-122.4161,327.7,79.8333333333333
"1994",40.7263,-122.7947,567.2,71.1333333333333
"1994",40.7333,-123.2333,457.2,73.6666666666667
"1994",40.73529,-122.9441,627.3,70.5
"1994",40.7817,-120.7844,1877,63.0333333333333
"1994",40.8072,-121.2967,1752.6,66.6666666666667
"1994",40.8097,-124.1602,6.1,58.4333333333333
"1994",40.86667,-120.43333,1615.4,62.0333333333333
"1994",40.9258,-121.5856,1130.8,70.2
"1994",40.9316,-121.5433,919,67.1666666666667
"1994",40.9466,-123.6363,141.4,71.4666666666667
"1994",40.97844,-124.10479,64.5,56.1666666666667
"1994",41.0519,-120.6861,1554.5,62
"1994",41.0547,-120.3375,1711.5,63.9333333333333
"1994",41.075,-122.3733,731.5,75.4333333333333
"1994",41.1117,-122.6967,1341.1,72.2666666666667
"1994",41.14167,-123.13917,704.1,70.9
"1994",41.1831,-122.28167,661.1,69.6
"1994",41.24,-120.79,1886.7,55.7333333333333
"1994",41.25171,-122.13827,985.4,66.3
"1994",41.2706,-120.29845,1621.2,63.3666666666667
"1994",41.2769,-121.9794,975.4,61.3
"1994",41.3003,-123.1322,668.1,73.4666666666667
"1994",41.30206,-123.53851,122.8,68.2
"1994",41.3075,-122.7958,955.9,68.9666666666667
"1994",41.32175,-122.31725,1101.2,65.1
"1994",41.3322,-120.4725,1332.6,66.1
"1994",41.3378,-122.82484,940.3,65.6666666666667
"1994",41.3619,-124.0191,48.8,57.0333333333333
"1994",41.39,-123.4958,280.4,71.6333333333333
"1994",41.4272,-121.4639,1602.6,70.4
"1994",41.4342,-120.8678,1314.3,65.9333333333333
"1994",41.4789,-122.4539,893.1,69.7333333333333
"1994",41.49021,-120.54376,1332.9,64.3333333333333
"1994",41.53,-120.6714,1530.7,66.3
"1994",41.5301,-120.1791,1428.9,69.1
"1994",41.57861,-124.07472,8.5,57.9
"1994",41.58,-120.3,2142.7,60.3
"1994",41.5992,-122.9336,1287.8,69.7
"1994",41.6431,-121.7939,1502.1,65.9666666666667
"1994",41.6853,-122.5942,914.4,72.3
"1994",41.70237,-122.64169,826.6,69.3666666666667
"1994",41.71171,-121.5067,1455.4,66.7666666666667
"1994",41.775,-122.9503,1674.3,64.7
"1994",41.7861,-122.0056,1645.9,66.1333333333333
"1994",41.7958,-124.2147,13.1,58.6333333333333
"1994",41.79612,-123.37469,348.1,69.4
"1994",41.8386,-122.85,591.3,71.3333333333333
"1994",41.8458,-123.9792,152.4,65
"1994",41.8586,-123.3525,1423.4,68.4
"1994",41.8715,-120.1574,1444.4,66.4333333333333
"1994",41.99,-120.18,2243.3,55.9666666666667
"1994",41.9919,-123.6036,1210.1,63.6
"1995",32.6058,-116.6089,714.8,71.9333333333333
"1995",32.6263,-116.4699,801.6,71.8
"1995",32.64,-117.0858,17.1,69
"1995",32.69219,-117.20983,4.4,67
"1995",32.7214,-116.4631,1049.4,70.1333333333333
"1995",32.7336,-117.1831,4.6,68.5666666666667
"1995",32.76654,-115.56638,-9.1,90.1
"1995",32.7675,-117.0233,161.5,72.5666666666667
"1995",32.8005,-116.928,150.9,70.9
"1995",32.8358,-116.7774,516.6,74.8
"1995",32.8488,-115.5666,-19.5,89.4
"1995",32.86667,-117.13333,145.4,71.6666666666667
"1995",32.88333,-114.86667,147.8,94.2
"1995",32.8856,-116.8149,182.9,74.3666666666667
"1995",32.9083,-114.4944,91.4,93.6666666666667
"1995",32.95,-114.7322,256,90.9666666666667
"1995",32.9544,-115.5581,-30.5,88.3333333333333
"1995",32.96667,-115.18333,64,92.1666666666667
"1995",32.9897,-116.5872,1414.3,67.2666666666667
"1995",32.9903,-116.0669,231.6,93.9333333333333
"1995",33.0113,-116.908,448.1,71.4666666666667
"1995",33.0758,-116.5908,1292.4,70.7333333333333
"1995",33.0955,-116.9975,128,77.45
"1995",33.121,-117.09,182.9,73.3666666666667
"1995",33.2097,-117.395,3,64.0333333333333
"1995",33.2222,-116.4975,1345.7,76
"1995",33.2354,-117.2322,131.1,70.3
"1995",33.2372,-117.0086,452,74
"1995",33.2372,-116.7614,823,70.4666666666667
"1995",33.2559,-116.4036,246.9,90
"1995",33.30424,-117.35508,21.4,69.4666666666667
"1995",33.3722,-117.3589,279.8,69.5666666666667
"1995",33.378,-116.84,1691.6,70.5333333333333
"1995",33.3933,-116.795,838.8,75
"1995",33.5286,-117.2306,603.5,73.4
"1995",33.5417,-117.5917,213.4,71.2666666666667
"1995",33.5453,-117.7813,13.4,68.45
"1995",33.555,-116.673,1194.8,70.3
"1995",33.5697,-116.073,-55.8,89.6666666666667
"1995",33.6031,-117.8836,3,64.2
"1995",33.61388,-114.59813,81.7,91.1
"1995",33.61876,-114.71451,120.4,92.0333333333333
"1995",33.63166,-116.16412,-36,88.4
"1995",33.6472,-117.4111,926,77.3666666666667
"1995",33.66667,-117.73333,117,69.6666666666667
"1995",33.6667,-116.7667,1499.6,71.1
"1995",33.686,-117.3458,386.5,78.1666666666667
"1995",33.7,-117.83333,17.1,70.7333333333333
"1995",33.7025,-117.75389,71.6,67
"1995",33.7044,-115.6289,417.6,87.0666666666667
"1995",33.7086,-116.2152,-6.4,92.2
"1995",33.7155,-117.19,432.8,79.4
"1995",33.7442,-117.8667,41.1,71.2666666666667
"1995",33.7572,-116.7066,1639.8,65.5
"1995",33.7781,-117.085,646.2,75.9666666666667
"1995",33.7965,-116.9753,464.8,74.8
"1995",33.8016,-118.3419,27.4,66.8
"1995",33.80807,-115.45138,296.6,92.1666666666667
"1995",33.8081,-117.7111,542.8,80.8
"1995",33.81177,-118.14718,10.2,71.4666666666667
"1995",33.8275,-116.5097,129.5,91.1333333333333
"1995",33.8647,-117.8425,70.7,72.2333333333333
"1995",33.9255,-116.9903,789.7,75.5
"1995",33.93816,-118.3866,29.7,67.1333333333333
"1995",33.9511,-117.388,256,77.9333333333333
"1995",33.96694,-117.36139,300.5,75.6666666666667
"1995",33.9778,-120.0778,395.6,57.9666666666667
"1995",33.9958,-119.7222,76.2,64.4666666666667
"1995",34.005,-118.4139,28,68.7
"1995",34.0075,-118.49972,4.3,63.6666666666667
"1995",34.0178,-116.1878,1280.2,75.5333333333333
"1995",34.0191,-118.1052,75,77.2
"1995",34.037,-117.1948,429.8,76.4333333333333
"1995",34.0583,-118.6333,480.1,72.8
"1995",34.0608,-114.7322,249.9,91.9333333333333
"1995",34.0678,-118.2417,115.2,74.0333333333333
"1995",34.0697,-118.4427,131.1,68.1
"1995",34.0842,-118.1003,110.6,74.3333333333333
"1995",34.1208,-117.9458,152.4,75
"1995",34.1233,-116.4078,993.6,79.5666666666667
"1995",34.12407,-119.12281,3.8,64.4
"1995",34.128,-116.0369,602,86.7333333333333
"1995",34.13444,-117.25389,347.5,77.8333333333333
"1995",34.1472,-115.1219,281,93.8333333333333
"1995",34.1483,-118.1447,263.3,74.4
"1995",34.1547,-114.2908,128,91.5333333333333
"1995",34.1819,-118.5744,240.8,73.2
"1995",34.1866,-118.348,199.6,72.8666666666667
"1995",34.19806,-119.17528,14.9,64.3666666666667
"1995",34.2069,-117.7606,792.5,73.2333333333333
"1995",34.2103,-116.6339,1828.8,72.4
"1995",34.2211,-117.4044,627,76.6
"1995",34.2308,-118.0711,1740.4,71.0666666666667
"1995",34.243,-116.917,2058.3,61.5
"1995",34.2466,-117.1883,1586.5,67.5333333333333
"1995",34.2661,-116.8989,2103.1,59.5666666666667
"1995",34.28964,-114.17137,224.9,93.8
"1995",34.3119,-119.13306,72.2,66.7
"1995",34.3317,-118.0303,1661.2,69.6
"1995",34.36667,-118.56667,426.7,74.1333333333333
"1995",34.3903,-118.0825,1530.4,68.5
"1995",34.4167,-119.6844,4.9,65.2666666666667
"1995",34.4241,-119.84249,2.5,65.2333333333333
"1995",34.425,-118.525,442,75.3333333333333
"1995",34.4458,-118.2,792.5,73.4333333333333
"1995",34.4477,-119.2275,227.1,71.1
"1995",34.5025,-117.8969,945.2,78.7666666666667
"1995",34.52527,-117.29638,850.1,78.5333333333333
"1995",34.5356,-117.0258,1438.7,75.3666666666667
"1995",34.5431,-119.1842,1015.3,65.3666666666667
"1995",34.58223,-119.98159,240.5,70.6666666666667
"1995",34.5883,-118.0938,796.1,79.0666666666667
"1995",34.5891,-117.6302,899.2,76.4
"1995",34.5958,-118.5786,1502.7,73.5666666666667
"1995",34.6538,-120.4513,22.9,63.7
"1995",34.705,-118.4297,932.7,76.4333333333333
"1995",34.74121,-118.21255,712.6,77.2333333333333
"1995",34.74361,-118.72528,1374.6,73.9
"1995",34.76783,-114.61842,270.6,93.9
"1995",34.85371,-116.78702,584.8,85.8
"1995",34.8927,-117.0219,676.7,83.0666666666667
"1995",34.89403,-120.45216,74.2,62.2
"1995",34.9436,-115.5469,1325.9,80.7
"1995",34.9455,-119.6827,658.4,71.4
"1995",35.0233,-118.7497,434.3,77.6333333333333
"1995",35.0492,-118.1619,833.6,82.8
"1995",35.0531,-116.0794,289.6,82.2
"1995",35.0767,-117.585,881.8,79.4333333333333
"1995",35.0964,-119.7728,759,76.0333333333333
"1995",35.1231,-115.4114,1649.9,72.1333333333333
"1995",35.13333,-118.45,1224.4,67.9
"1995",35.1503,-119.43,235.6,77.7666666666667
"1995",35.1542,-117.1756,987.6,77.75
"1995",35.1597,-120.683,11.9,61.4666666666667
"1995",35.3056,-120.6619,93.9,66.6333333333333
"1995",35.367,-120.8447,36,58.7
"1995",35.3692,-117.6525,1088.1,79.4666666666667
"1995",35.37,-117.5683,1103.4,81.2
"1995",35.3811,-120.1875,496.8,70.2666666666667
"1995",35.4028,-119.47,68.6,77.9333333333333
"1995",35.43424,-119.05524,149.3,79.1666666666667
"1995",35.47028,-115.54361,1441.7,69.2
"1995",35.5892,-119.352,88.7,78.7
"1995",35.6277,-120.6855,222.5,69.7666666666667
"1995",35.6513,-117.8213,740.7,81.5
"1995",35.6564,-120.9242,303,70.0333333333333
"1995",35.6647,-118.0569,1698.3,72.3333333333333
"1995",35.66936,-120.62918,249.8,70.6333333333333
"1995",35.686254,-117.690911,680,82.1
"1995",35.7269,-118.7006,957.1,65.75
"1995",35.7636,-117.3908,516.6,83.6666666666667
"1995",35.7706,-115.9092,1524,77.6333333333333
"1995",35.7831,-118.4389,823.9,76.5
"1995",35.8842,-118.0517,2507.9,61.1
"1995",35.8922,-118.915,64,76.5
"1995",35.8989,-120.4319,467.9,72.1
"1995",36.0333,-120.0569,246.9,78.7333333333333
"1995",36.06778,-119.02,119.8,79.7
"1995",36.0975,-119.5817,61,77.9333333333333
"1995",36.1203,-117.0878,2097,69.6333333333333
"1995",36.1356,-120.3606,204.2,79.7666666666667
"1995",36.1388,-117.9527,1165.9,76.1666666666667
"1995",36.18833,-120.69528,701,69.4333333333333
"1995",36.2032,-119.0545,132.6,76.7666666666667
"1995",36.2069,-121.1377,97.5,66.7333333333333
"1995",36.2472,-121.7802,61,63.5
"1995",36.26556,-117.18528,1249.7,76.5
"1995",36.3158,-119.637,72.2,77.3333333333333
"1995",36.32833,-119.2997,92.4,77.3666666666667
"1995",36.33333,-119.95,70.7,78
"1995",36.3469,-121.5108,682.8,65.9
"1995",36.3478,-120.5978,1524,67.7333333333333
"1995",36.3642,-120.1561,86.9,76.2
"1995",36.3817,-119.0264,156.4,78.7666666666667
"1995",36.3825,-120.8558,1137.8,70.9333333333333
"1995",36.4069,-118.4217,2621.3,62.6
"1995",36.46263,-116.8672,-59.1,97.4333333333333
"1995",36.465,-118.8619,347.5,77.5
"1995",36.4819,-121.1822,398.4,70.3
"1995",36.4914,-118.8253,520.6,78.3666666666667
"1995",36.5625,-117.4736,2097,66.6333333333333
"1995",36.5672,-118.9556,1240.2,72.3666666666667
"1995",36.5927,-121.8555,37.2,62.64
"1995",36.6044,-118.7325,2052.8,56
"1995",36.6594,-121.6663,13.7,64.6666666666667
"1995",36.66352,-121.60928,22.3,63.45
"1995",36.715,-121.34917,275.8,65.7333333333333
